word,freq
大概,11
太久,11
女命,11
妥协,11
学生,11
实战,11
实际上,11
客观,11
家庭,11
对练,11
封禁,11
平息,11
平静,11
年度,11
引起,11
往往,11
微博中,11
微弱,11
怎么办,11
恰恰,11
成员,11
我国,11
战役,11
战至,11
手术,11
打到,11
找球,11
接连,11
提防,11
援引,11
撕裂,11
数年,11
斗志,11
旅程,11
早已,11
普遍,11
更新,11
月底,11
有害,11
本土,11
杜塞尔多夫,11
此类,11
段时间,11
殿堂,11
气候,11
水珠,11
沈复,11
浮生六记,11
深刻,11
深深,11
深远,11
温床,11
温柔,11
滴落,11
爆炸,11
特权,11
生活状况,11
申请,11
男人,11
登录,11
目光,11
相当于,11
看起来,11
真实写照,11
真心,11
睡不着,11
瞭望,11
破局,11
破解,11
稍微,11
立马,11
站台,11
第三场,11
第三方,11
第二个,11
第二轮,11
简化,11
类似,11
纸面,11
结语,11
编排,11
网络综合,11
翩跹,11
能否,11
至此,11
花费,11
苏超,11
荔枝,11
莫名其妙,11
落地,11
著名,11
补贴,11
被德媒,11
观众席,11
诉诸,11
话术,11
读报,11
身影,11
转型,11
转播权,11
辜负,11
运用,11
逃避,11
透明度,11
通道,11
造就,11
那时,11
那边,11
采用,11
重构,11
釜山,11
鏖战,11
长谈,11
闫安说,11
难以承受,11
韭菜,11
顽强,11
预告,11
饮食,11
高峰,11
ban,10
lumi,10
mohannadi,10
一分,10
一记,10
一身,10
三板,10
不但,10
不好意思,10
不开,10
不愿,10
两博主,10
两票,10
个线,10
中国国家队,10
中国女排,10
中欧,10
临场,10
主办权,10
之差,10
乒乓球赛,10
乒乓球队,10
人为,10
人品,10
什么样,10
仅仅,10
以旧换新,10
仲裁,10
伤害者,10
体育项目,10
作出,10
依法追究,10
侵入,10
俨然,10
偶遇,10
儿子,10
免于,10
全球化,10
关乎,10
内有,10
冲台,10
净化,10
出征,10
出资方,10
刚刚开始,10
初始,10
到时候,10
剧本,10
十字路口,10
卖国,10
南方,10
南美,10
危及,10
原谅,10
参选,10
反复研究,10
反对,10
变动,10
召开,10
可爱,10
合法性,10
后悔,10
含金量,10
启动,10
呼吸,10
呼唤,10
回头,10
团体赛,10
国际奥委会,10
在意,10
垃圾,10
垄断,10
境外,10
多多,10
多达,10
大小,10
大旗,10
天平,10
天王,10
太多,10
太子,10
奇怪,10
奋斗,10
安全性,10
安好,10
定律,10
宪政,10
层层,10
山之战,10
带货,10
席位,10
常用,10
平后,10
并非易事,10
广告,10
延期,10
开博,10
开打,10
归咎,10
当事人,10
当今,10
当选,10
很少,10
快速通道,10
怀疑,10
性格,10
恶心,10
恶毒,10
愈演愈烈,10
意识,10
懈怠,10
或能,10
截止,10
打磨,10
执委,10
执委会,10
扩张,10
技术性,10
技术手段,10
投票权,10
抢夺,10
披挂上阵,10
指望,10
按期,10
掌声,10
提供者,10
文明,10
斯蒂夫,10
新兴力量,10
方并,10
早报,10
时线,10
明确规定,10
明镜,10
更何况,10
有所,10
有效性,10
未知,10
条件,10
核验,10
欧盟,10
正当关系,10
毒害,10
水准,10
永久,10
汽车,10
治愈,10
法官,10
法庭,10
法网,10
淡然,10
混淆,10
渲染,10
满满的,10
点名,10
照片,10
父母,10
瓦尔德内尔,10
生活习惯,10
申诉,10
看待,10
眼泪,10
眼里,10
瞬息万变,10
祝愿,10
票中,10
私生活,10
称其仅,10
穿透,10
站上,10
竞争力,10
竞体,10
符合,10
粉碎,10
组织化,10
终结,10
经典,10
结局,10
美媒,10
老外,10
老师,10
职业化,10
肌肉,10
背井离乡,10
致敬,10
蓝色,10
补货,10
裁决,10
视角,10
触发,10
警惕,10
认真,10
让路,10
诉讼,10
话说回来,10
询问,10
谈判,10
谈论,10
谨慎,10
贿选,10
走向,10
足够,10
足球场,10
路线,10
转折,10
过后,10
运气,10
还给,10
进攻,10
远走他乡,10
连任,10
追责,10
那句,10
重视,10
野草,10
锦标赛,10
问问,10
随意,10
难以想象,10
霸王,10
非会员,10
非法手段,10
非要,10
顶住,10
预感,10
骄傲,10
骚扰,10
黄谣,10
黑箱操作,10
黑粉,10
sunshine,9
一是,9
一项,9
万万,9
三次,9
三观,9
上次,9
下午,9
不曾,9
专属,9
世乒,9
世界级,9
两天,9
两败,9
中路,9
中远,9
中间,9
主管,9
事使,9
云南,9
井队,9
亚运,9
京队,9
人能,9
仍旧,9
仔细,9
他俩,9
任务,9
体制,9
作浪,9
侧身,9
侮辱,9
促进,9
信念,9
修缮,9
全貌,9
全输,9
全运,9
八一,9
八月,9
关键时刻,9
兴波,9
其次,9
减少,9
几场,9
利益集团,9
制造者,9
刷开,9
力挽狂澜,9
动员令,9
动容,9
势在必行,9
半个,9
半年,9
卡里,9
印证,9
反抗,9
只愿,9
只身一人,9
可不是,9
可谓,9
各位,9
各国,9
合适,9
听见,9
呈现,9
告知,9
唯独,9
四强,9
四方,9
围猎,9
国手,9
坚强,9
复刻,9
多重,9
天津,9
失效,9
契机,9
套路,9
奢侈,9
女双,9
女队,9
孤例,9
学会,9
定性,9
害人,9
家里,9
对立,9
封闭,9
小孩,9
小心,9
居民,9
展现出,9
屡禁不止,9
崛起,9
工具,9
师徒,9
带领,9
年轻人,9
并未,9
广为流传,9
张牙舞爪,9
强攻,9
德语,9
心理健康,9
快报,9
怎堪,9
总之,9
总会,9
悲哀,9
惊喜,9
截至,9
手里,9
打乱,9
打打,9
批评,9
抓住,9
折磨,9
拍摄,9
拿出,9
掀翻,9
排挤,9
排面,9
撕得,9
擦网,9
改头换面,9
政治,9
数百个,9
新乡,9
方案,9
无人,9
无休止,9
无可奈何,9
无数次,9
无疑,9
无罪,9
日程,9
显得,9
未曾,9
本号,9
极度,9
林德,9
枷锁,9
检验,9
正好,9
正文,9
此事,9
毒化,9
比赛结果,9
没什么,9
洗头妹,9
洛奥,9
浊浪,9
海报,9
消化,9
深圳,9
温度,9
满足,9
灵鹿,9
炮制,9
烤鸭,9
热闹,9
燥候,9
狠狠,9
独特,9
球风,9
甚时,9
生命,9
生疏,9
电视台,9
男线,9
疯长,9
百万,9
盲目,9
相处,9
看法,9
眼界,9
短期,9
碰上,9
私域,9
种种,9
移花接木,9
第八,9
紫微星,9
绑架,9
统计,9
美元,9
美团,9
老板,9
耐心,9
耶爷,9
聊天,9
肆虐,9
胜率,9
能处,9
能量,9
自信,9
自律,9
舟车劳顿,9
茫然,9
萨尔,9
蔓延,9
薪资,9
行政,9
补充,9
表情,9
裹挟,9
覆盖,9
视为,9
训练局,9
讽刺,9
设备,9
设立,9
诉求,9
谈饭,9
赵子,9
超出,9
路上,9
转会,9
转眼间,9
输出,9
过多,9
过招,9
近况,9
这则,9
这声,9
这段,9
这能,9
远走,9
连赢,9
退世排,9
透支,9
逐步,9
遇见,9
郝帅,9
金卡,9
铿锵有力,9
门口,9
闲聊,9
队里,9
防止,9
险胜,9
随便,9
隐私权,9
难得,9
青少年,9
风暴,9
风雨,9
飞机,9
高兴,9
DHSD40,8
happy,8
knews,8
一步步,8
一辈子,8
一遍,8
一部分,8
三天,8
三盘,8
下限,8
下面,8
不下,8
不仅仅,8
不可思议,8
不问,8
不难看出,8
不顾,8
东皇,8
个人隐私,8
主流,8
乒名帅,8
乘胜追击,8
事故,8
互联网,8
五冠,8
产能,8
人性,8
仁川,8
从中,8
从而,8
价格,8
仿佛,8
似的,8
何时,8
侵权,8
偷偷,8
偷拍,8
充分,8
先农坛,8
全身心,8
全都,8
全靠,8
再也,8
军事基地,8
几次,8
出人意料,8
出口,8
分手,8
切勿,8
刘国正,8
别忘了,8
助力,8
千万,8
单一,8
印尼,8
历练,8
及其,8
双重,8
受损,8
可笑,8
合理化,8
后勤保障,8
听不懂,8
咪咕,8
唏嘘,8
四川,8
国而战,8
在线,8
坚守,8
墙角,8
外媒,8
多久,8
多项,8
大成,8
大胆,8
大部分,8
天下,8
天内,8
奥冠,8
好几个,8
如下,8
媒体报道,8
尊石佛,8
小猪,8
就行,8
尴尬,8
尽全力,8
局点,8
屋顶,8
岁月,8
峰会,8
崭新,8
左右,8
已有,8
应激,8
开学,8
开解,8
很长,8
微博之夜,8
德国队,8
心思,8
心理素质,8
心语,8
必然,8
忘记,8
快点,8
忽视,8
急于,8
悬殊,8
想不通,8
想方设法,8
戒断,8
战后,8
战神,8
所言,8
手中,8
手握,8
打击,8
打造,8
执着,8
把握,8
抖音,8
抗住,8
拜托,8
拥抱,8
捏造,8
搭子,8
携手,8
擅长,8
支撑,8
收音,8
放手一搏,8
政和,8
救赎,8
教练员,8
教训,8
敢于,8
断断续续,8
新人,8
新鲜,8
旅游,8
无尽,8
无敌,8
无比,8
无语,8
日常生活,8
日报,8
早日,8
更为,8
最快,8
有球,8
有钱,8
未成年人,8
未经,8
本次,8
本该,8
松岛,8
果断,8
某位,8
查看,8
樊振东于,8
正面,8
每场,8
没打,8
没法,8
没赢,8
沮丧,8
淘汰,8
混团,8
清醒,8
灯光,8
烦恼,8
煽动,8
爆冲,8
物料,8
牵扯,8
牺牲,8
献给,8
珍贵,8
球桌,8
理念,8
瓶颈,8
甲级,8
男性,8
画上,8
画卷,8
畏惧,8
留言,8
疏导,8
直呼,8
相比,8
眼前,8
知识,8
碰撞,8
称樊振东进,8
突出,8
窒息,8
筹码,8
精选,8
练球,8
绑定,8
绝不能,8
网红,8
群里,8
聊聊,8
联合,8
脱离,8
自动,8
舆情,8
良心,8
英媒,8
萨尔州,8
表面,8
裤子,8
西伯利亚地区,8
要说,8
见到,8
规模,8
训练馆,8
设计,8
证实,8
负担,8
贬低,8
贷款,8
资讯,8
赞助商,8
起伏,8
起立,8
身为,8
身高,8
达成,8
迎难而上,8
运作,8
这有,8
迫使,8
追私,8
送来,8
逼得,8
遭袭,8
遮挡,8
避战,8
部队,8
重压,8
长大,8
阅读,8
防守,8
防线,8
阵容,8
限制,8
难怪,8
雷军,8
霸凌,8
革新,8
预想,8
额外,8
首秀输,8
驱逐,8
骂骂,8
验证,8
高级别,8
一代,7
一刻,7
一员,7
一堆,7
一点点,7
七年,7
三点,7
三项,7
上涨,7
下个,7
下家丝,7
不像,7
不凡,7
不放,7
不看,7
不说,7
东魏,7
严重破坏,7
中多,7
中方,7
为主,7
为名,7
主动性,7
举报,7
九月,7
乱七八糟,7
二是,7
于子洋,7
于是,7
享年,7
人会,7
人口,7
他来,7
休整,7
伤感,7
低血糖,7
体育总局,7
体育界,7
体育竞技,7
体育赛事,7
你家,7
使劲,7
例如,7
保守,7
保持原状,7
倒地,7
假期,7
先生,7
全体,7
全网,7
公里,7
净土,7
几张,7
出海,7
出炉,7
分差,7
分管,7
创新,7
制止,7
前行,7
剖析,7
功勋,7
劲儿,7
区别,7
医疗,7
华裔,7
压榨,7
原则,7
去世,7
反差,7
发放,7
发热,7
发表,7
叛国,7
只不过,7
只战,7
可悲,7
可能性,7
各路,7
合同,7
合影,7
吉林,7
后以,7
向前,7
呐喊,7
员工,7
周雨谈,7
唯有,7
唯爱,7
啥时候,7
善良,7
回合,7
困惑,7
国家乒乓球队,7
国旗,7
圈内,7
圈圈,7
圣日耳曼,7
地上,7
地说,7
坦途,7
城市,7
增强,7
增长,7
壁垒,7
夏天,7
外战,7
多地,7
多家,7
大声,7
大巴,7
大王,7
大量,7
天大,7
天气,7
太强,7
太热,7
失落,7
好友,7
好看,7
姐妹,7
娱乐圈,7
孙中山,7
孙穗瑛,7
学学,7
安静,7
定义,7
实话,7
审核,7
客战,7
家鸽,7
小肥,7
尚未,7
工资,7
带给,7
常规赛,7
平安,7
年乒超,7
年纪,7
幸福,7
广播,7
开售,7
异乡,7
引战,7
弗朗西斯科,7
张超,7
弥补,7
弱点,7
强化,7
强敌,7
归队,7
很强,7
心痛,7
心知肚明,7
恐袭,7
情商,7
惊讶,7
惋惜,7
意志,7
慕尼黑,7
懂得,7
手紧,7
手软,7
打乒乓球,7
打乒超,7
打卡,7
打扰,7
抗压,7
招商,7
招数,7
换来,7
接到,7
接发,7
握手,7
搜上,7
播放,7
放开,7
敌罗曼,7
敬佩,7
敲响警钟,7
文字,7
斩获,7
断层,7
斯塔,7
新东家,7
无效,7
无知,7
无脑,7
早点,7
智慧,7
更大,7
最新,7
有何,7
杨洋,7
构建,7
某某,7
桑田,7
欢呼,7
正常人,7
正规,7
正视,7
此举,7
此樊,7
每日,7
比劫,7
没人敢,7
没完没了,7
没想,7
没错,7
注册,7
流汗,7
溃败,7
滋味,7
漂亮,7
激动,7
点燃,7
爆发力,7
爱好者,7
王腾塌房,7
珠海,7
理想,7
琳琅,7
生成,7
电动,7
电动车,7
男友,7
直播间,7
看不懂,7
看出,7
看台,7
确保,7
磨合期,7
神经,7
禁止,7
福利,7
科技,7
科普,7
称呼,7
程靖,7
稍事,7
窥探,7
笑笑,7
笔记,7
等到,7
策划,7
签证,7
简报,7
算命,7
算是,7
紫薇星,7
繁忙,7
繁荣,7
纪录,7
绽放,7
网易,7
罗爷,7
群众,7
老百姓,7
考生,7
肆无忌惮,7
胜算,7
脚步,7
脸色,7
自行车,7
至尊,7
范围,7
荆棘,7
荒谬,7
衰减,7
装睡,7
要不是,7
见识,7
角色,7
议题,7
语种,7
说道,7
诸多,7
诸如,7
调整期,7
谈谈,7
豪宅,7
责任心,7
赢下,7
路径,7
路过,7
身份证,7
转个场,7
辉空,7
这事,7
这条,7
远渡重洋,7
违反,7
退排,7
送给,7
逆风,7
那波,7
那群人,7
邱贻可,7
铺天盖地,7
锻炼,7
长孙女,7
队内,7
降低,7
难以置信,7
难度,7
难看,7
集中,7
顶楼,7
领奖台,7
领跑,7
频频,7
颠倒黑白,7
颠沛流离,7
高大,7
鲜有,7
鹤壁,7
鹰眼,7
黑手,7
黑暗,7
默称,7
borntobefantastic,6
nba,6
ppn,6
ttbl,6
usmile,6
一会儿,6
一周年,6
一哥,6
一声,6
一夜,6
一张,6
一旦,6
一档,6
一球,6
一生,6
一眼,6
一线,6
一罐,6
一致,6
一舞,6
一针见血,6
一颗,6
丁丁,6
万人,6
万宁市,6
三是,6
上级,6
上面,6
下沉,6
下游,6
下网,6
不久,6
不提,6
不缺,6
不舍,6
东来,6
两三个,6
两周,6
严查,6
中超,6
主动进攻,6
之下,6
之壁,6
之战,6
乌烟瘴气,6
乌称,6
事先,6
互相,6
五代,6
交代,6
人人有责,6
人头,6
人气,6
人类,6
以外,6
以爱之名,6
伊朗,6
传言,6
伤心,6
低迷,6
体圈,6
体总,6
作用,6
作者,6
使得,6
俄乌,6
信访,6
傻子,6
儿童节,6
光彩,6
免刑,6
兑现,6
全力支持,6
全方位,6
全锦,6
公序良,6
具象化,6
农安县,6
决心,6
决策,6
冷静,6
凶猛,6
凸显,6
出任,6
出自,6
别扭,6
别提,6
制品,6
刷新,6
前提,6
前路,6
前面,6
副县长,6
力度,6
劝告,6
动作,6
十天,6
单依纯,6
南京,6
占优,6
卡尔德拉,6
原文,6
县政府,6
参与者,6
参会,6
反倒,6
反击,6
发了,6
发博,6
发声明,6
发起,6
受伤,6
召回,6
可不,6
吃力,6
吃饭,6
各大,6
各家,6
各种各样,6
同一,6
吐槽,6
吴晙,6
呵呵,6
命运,6
和小红,6
咳嗽,6
哈佛,6
响应,6
商量,6
喜悦,6
嚣张,6
四个,6
四局,6
四年,6
回不来,6
围观,6
国乒一哥,6
国乒超话,6
国内外,6
国际化,6
国际米兰,6
在乎,6
在家,6
地区,6
地域,6
地球,6
坐在,6
堪称,6
士兵,6
外出,6
多元,6
多名,6
多米尼加,6
大伙,6
大力,6
大力支持,6
大太,6
大幅,6
大战,6
大门,6
天未,6
太不容易,6
太低,6
太阳,6
央妈,6
头上,6
夸赞,6
女儿,6
妻子,6
孤身一人,6
定海神针,6
定罪,6
宝贝,6
家暴,6
宽容,6
对不起,6
导弹,6
导游,6
将来,6
将近,6
尊敬,6
小包,6
小山,6
小时候,6
小莫,6
居心,6
崇明岛,6
巅峰状态,6
巴奥后,6
帅气,6
带个,6
带头,6
干什么,6
平均,6
底气,6
座位,6
座无虚席,6
异化,6
当晚,6
当红,6
形式,6
得不到,6
微笑,6
必经之路,6
怎么回事,6
怕热,6
思维,6
急需,6
恩师,6
恭喜,6
情感,6
感同身受,6
我家,6
战全胜,6
战士,6
截然不同,6
扩大,6
批准,6
找个,6
抗争,6
报喜,6
报忧,6
抽象,6
担任,6
拉开,6
拼命,6
挂件,6
指指点点,6
挑战赛,6
挽歌,6
损失,6
损害,6
排他性,6
推出,6
插曲,6
揭示,6
援助,6
撕开,6
放松,6
敬意,6
新奇,6
新星,6
新晋,6
无形,6
无所谓,6
无耻,6
无论如何,6
既得利益者,6
日微,6
明年,6
明确指出,6
映射,6
普通话,6
智丽,6
暗讽,6
更要,6
有大,6
有时,6
有病,6
有种,6
有过,6
未被告知,6
未达,6
本能,6
极少,6
极高,6
标识,6
栏目,6
校服,6
案例,6
梦之队,6
樊振东敢,6
横滨,6
欠佳,6
次数,6
欧洲杯,6
欲望,6
每位,6
比不上,6
比利时,6
民生,6
水花,6
永不,6
沉默,6
沙特,6
没得,6
泄密,6
浙江,6
海南省,6
深思熟虑,6
混混,6
游泳,6
满身,6
漂流瓶,6
漫长,6
激励,6
灵魂,6
煎熬,6
特意,6
狭隘,6
现代,6
现已,6
现生,6
甘心,6
生产,6
田野,6
由此,6
登上,6
盘樊振东,6
看好,6
看得人,6
真能,6
眼球,6
石宇奇,6
破产,6
硬仗,6
碰到,6
祖国,6
福地,6
积德,6
穿山甲,6
穿越,6
突围,6
端午,6
竹席,6
第二次,6
等于,6
管管,6
篡改,6
组长,6
终将,6
终点,6
终究,6
结论,6
绝大部分,6
统治,6
缠身,6
网传,6
翻车,6
耳光,6
职务,6
职场,6
聪明,6
胜利者,6
脆弱,6
脑袋,6
自有,6
苛责,6
英超,6
药企,6
著称,6
衔接,6
补缺,6
见识一下,6
见面,6
解决问题,6
警告,6
警察,6
警示,6
订婚,6
记忆,6
误解,6
购销,6
贴息,6
赌场,6
赛道,6
起诉,6
超一流,6
跨国,6
身穿,6
转办,6
轰炸机,6
较量,6
辞职,6
达到最佳,6
这么久,6
这事用,6
这儿,6
这辈子,6
连绵,6
连轴转,6
追光,6
适应环境,6
遍体鳞伤,6
那一刻,6
那位,6
那句话,6
那才,6
重塑,6
金钱,6
锋芒,6
长达,6
闫安力,6
闷热,6
阵型,6
阵痛,6
阻止,6
阿富汗,6
陆军,6
陈梦会,6
限时,6
随之,6
青笙,6
青训,6
青黄不接,6
面子,6
音乐,6
顺便,6
顺顺利利,6
预判,6
预警,6
预计,6
风波,6
风采,6
驻地,6
高质量,6
鸡蛋,6
黑幕,6
T0,5
cue,5
fan,5
lastdance,5
lsongery,5
nruiz,5
quad,5
rom,5
vip,5
一一,5
一丝,5
一出,5
一分钱,5
一则,5
一味,5
一审,5
一层,5
一届,5
一波,5
一而再,5
一脸,5
一语,5
一道,5
万名,5
万美元,5
万英镑,5
三剑客,5
三审,5
上前,5
上午,5
上半年,5
上台,5
下班,5
下跌,5
下轮,5
不光,5
不容,5
不爱,5
不良,5
不许,5
不高,5
专业化,5
两座,5
两难,5
严惩,5
个别,5
中人,5
中国台北队,5
中将,5
主客场,5
主持,5
久经沙场,5
之上,5
之路,5
乌拜,5
也罢,5
争口气,5
二审,5
二战,5
交织,5
亲自,5
从头再来,5
从小,5
从未见过,5
以樊振东,5
以色列,5
休斯敦,5
优先,5
优惠,5
会晤,5
会输,5
传出,5
传递,5
伤痛,5
低头,5
何况,5
何在,5
何尝,5
何谈,5
你好,5
依靠,5
俄军,5
信号,5
倒计时,5
借鉴,5
偃旗息鼓,5
假如,5
健健康康,5
偶尔,5
储备,5
儿童,5
光顾,5
克服,5
入场,5
其余,5
具有,5
兼顾,5
内战,5
内涵,5
再到,5
写成,5
军心,5
冠亚军,5
冰山一角,5
决定权,5
准确,5
几分,5
出乎,5
出于,5
出口气,5
出界,5
击毙,5
击球,5
分之差,5
分心,5
分成,5
切换,5
刘宇宁,5
刚到,5
判断,5
判罚,5
到位,5
制定,5
刺激,5
前景,5
剥削,5
剥离,5
办出,5
功劳,5
功夫,5
功臣,5
加大,5
加成,5
加沙,5
加班,5
劣币,5
助威,5
勇者,5
包容,5
区域,5
医院,5
十三,5
十战十胜,5
十足,5
单枪匹马,5
博士,5
博好,5
卡桑,5
卧虎藏龙,5
压抑,5
厕所,5
去往,5
反响,5
反驳,5
发力,5
发疯,5
变线,5
叙事,5
台湾,5
名义,5
名声,5
否认,5
听听,5
听懂,5
启程,5
周日,5
命局,5
咋办,5
哈马斯,5
哎呀,5
哪儿,5
哪家,5
啧啧,5
善于,5
喊话,5
喜爱,5
嘴巴,5
回国,5
回球,5
团伙,5
困住,5
国乒三大,5
国家体育总局,5
圈子,5
坏人,5
堂堂正正,5
处在,5
处处,5
备受瞩目,5
外援,5
外省,5
多数,5
大将,5
大杀,5
大桥,5
大跌眼镜,5
大风车,5
天坛,5
太少,5
太有,5
太近,5
太难,5
失眠,5
夺金,5
奇迹,5
奥恰,5
好不好,5
好人,5
好笑,5
好运,5
姚明,5
姿势,5
威风,5
孙瑞永,5
季前,5
学到,5
宁可,5
安全感,5
官星,5
宣泄,5
对饭,5
封堵,5
小发,5
小城,5
小妖,5
小饼,5
少约,5
就别,5
就此,5
尼日利亚,5
工作室,5
巴勒斯坦,5
带上,5
带动,5
帮凶,5
平常,5
年份,5
年来,5
年轻一代,5
应用,5
开幕,5
开开心心,5
开放,5
开车,5
张玉丽,5
弹性,5
强劲,5
形容,5
往后,5
征途,5
