word,freq
华人,58
同框,58
喜乐,58
国籍,58
始终保持,58
小久,58
尽可能,58
局面,58
排名榜,58
敲定,58
新星,58
显然,58
最棒,58
爆发,58
独立,58
而已,58
自从,58
薪资,58
订单,58
采用,58
震惊,58
首冠地,58
wewill,57
万分,57
主页,57
之力,57
价值观,57
共赴,57
刚以,57
卡同框,57
即可,57
哪些,57
天前,57
奖品,57
山呼海啸,57
快点,57
挂件,57
挣钱,57
无世排,57
科目,57
维持,57
翩跹,57
考验,57
脚下,57
象征,57
资本,57
身后,57
过度,57
过往,57
食言,57
三板,56
交易,56
储备,56
哪怕,56
坐在,56
小熊,56
很难,56
承担,56
拼搏精神,56
救世主,56
早上,56
早就,56
明年,56
更为,56
有所,56
本次,56
极大,56
每日,56
温情,56
演唱会,56
紫微星,56
老瓦,56
聊聊,56
身心健康,56
闪亮,56
难得,56
霸主,56
顶住,56
预判,56
预热,56
举起,55
之上,55
九点,55
付出,55
先后,55
克服,55
台上,55
同行,55
外面,55
大卖,55
好球,55
好近,55
引援,55
强烈,55
惺惺相惜,55
温馨,55
满满的,55
点头,55
热血沸腾,55
白得,55
相比,55
荷兰,55
落败,55
表态,55
裹挟,55
解析,55
超棒,55
踢球,55
险胜,55
黑色,55
call,54
一场场,54
中间,54
亮眼,54
全锦赛,54
内外,54
冷静,54
切磋,54
动摇,54
十足,54
历练,54
同步,54
复出,54
外国人,54
多元,54
套票,54
安德烈,54
对比,54
小晴子,54
必将,54
总能,54
悬念,54
我爱你,54
无人,54
无从,54
更具,54
梅西,54
注定,54
球童,54
电视,54
行程,54
问及,54
一只,53
充分,53
勇闯,53
原则,53
品尝,53
多个,53
大放异彩,53
太萌,53
客队,53
尚未,53
尽全力,53
度过,53
文章,53
有种,53
条件,53
樊振东敢,53
灯光,53
纽约,53
绝佳,53
胜率,53
至于,53
英国,53
蓄力,53
超燃,53
铭记,53
锦标赛,53
限量,53
顽强,53
fcsaarbr,52
一方面,52
东皇,52
共祝,52
凤凰卫视,52
多么,52
大屏,52
天天,52
常常,52
快报,52
或者说,52
抗争,52
护肤,52
抵制,52
措施,52
提醒,52
杰出,52
某些,52
标杆,52
欢乐,52
豪森,52
身披,52
转个场,52
通话,52
那一刻,52
非常高兴,52
面前,52
lfairy,51
一站,51
三场,51
下场比赛,51
中国乒乓球协会,51
了不起,51
亚锦赛,51
人民,51
体育界,51
全是,51
军人,51
决策,51
增至,51
多家,51
大家庭,51
大汉,51
好棒,51
学会,51
寻求,51
小伙子,51
情怀,51
所说,51
投资人,51
拒绝,51
揭秘,51
斗志,51
既然,51
最懂球,51
此举,51
痛苦,51
眼下,51
礼貌,51
符合,51
考考你,51
聪明,51
能为,51
舒服,51
设立,51
赵子,51
转身,51
迈出,51
迎接挑战,51
运作,51
采取,51
釜山,51
redmi,50
亚运会,50
产生,50
体面,50
偶遇,50
关爱,50
兴趣,50
内核,50
到时候,50
勉励,50
单场,50
历史性,50
发力,50
发博,50
哲学,50
回升,50
因樊振东,50
增添,50
好奇,50
平均,50
强制,50
技巧,50
抛开,50
新的篇章,50
派对,50
溢出,50
瓶颈,50
盛宴,50
荣光,50
路过,50
逻辑,50
重视,50
阅读,50
deckarm,49
joachim,49
一部分,49
之壁,49
乐趣,49
位于,49
信号,49
其次,49
前辈,49
千万,49
多哈,49
太好,49
好友,49
学子,49
宣告,49
师徒,49
广播电台,49
开拓,49
必有,49
意气风发,49
执着,49
抢票,49
文字,49
日前,49
更能,49
本地,49
机遇,49
留在,49
留言,49
相当于,49
看出,49
科技,49
至今,49
菲利克斯,49
营销,49
解释权,49
该队,49
赶紧,49
过得,49
遍布,49
长远,49
预估,49
鸡蛋,49
不够,48
不敢相信,48
争胜,48
产品,48
亮点,48
仅剩,48
仅约,48
从容,48
似乎,48
全运,48
协调,48
后者,48
善意,48
地点,48
大杀,48
天仙子,48
太精彩,48
尹航,48
巴罗斯,48
带队,48
并存,48
忍不住,48
恩师,48
感叹,48
拓宽,48
支撑,48
放在,48
文案,48
有意思,48
未能,48
来智,48
校园,48
清朗,48
班车,48
目的,48
礼物,48
第一盘,48
纪念日,48
经济学,48
翻译,48
致意,48
英文,48
订票,48
训练馆,48
语音,48
转折点,48
那场,48
铸就,48
阳间,48
陷入,48
雅漾,48
不如,47
亲爱,47
侧切,47
全开,47
八分,47
冠军级,47
多线,47
大事,47
奖牌,47
审核,47
彼此,47
惜败,47
所言,47
时差,47
更让人,47
正以,47
满是,47
爱看,47
王志,47
男子单打,47
相见,47
管理层,47
终极,47
罗爷,47
节日快乐,47
西方,47
记忆,47
足见,47
这段,47
那句,47
金秋,47
难以,47
难以想象,47
高层,47
一块,46
一滴,46
不缺,46
世界各地,46
争冠,46
伤害,46
刺激,46
加装,46
包包,46
发亮,46
困境,46
如同,46
尚难,46
山东鲁能,46
崭新,46
座无虚席,46
当樊振,46
扣帽子,46
担任,46
提及,46
时期,46
旷野,46
星哥,46
有心,46
有时,46
杨碧瑜,46
柏林,46
河北,46
特色,46
环节,46
生命,46
盛大,46
第三盘,46
筑牢,46
精进,46
缤纷,46
而生,46
脑袋,46
获利,46
见识,46
足球赛,46
身影,46
转动,46
迎面,46
连用,46
配图,46
雷霆,46
风险,46
高峰,46
tbbl,45
一声,45
万里,45
不光,45
不谈,45
东大,45
个体,45
云集,45
交谈,45
但会,45
作出,45
值得一提的是,45
几年,45
刷屏,45
包小包,45
卡尔,45
同场竞技,45
呜呜,45
商业模式,45
回头,45
回放,45
圈内,45
场外,45
夏季,45
奇迹,45
孔令辉,45
安德烈亚,45
宝贵机会,45
年乒超,45
恰恰,45
战歌,45
手握,45
抓住,45
抗压,45
揭开,45
放心,45
最出色,45
有幸,45
构建,45
棒棒,45
毫不,45
沉淀,45
波叔,45
灿烂,45
爱国,45
男人,45
素养,45
群体,45
自带,45
落实,45
诺拉,45
连发,45
追随,45
适应能力,45
闫安力,45
svip,44
一步一个脚印,44
一生,44
一记,44
三次,44
下载,44
不屈,44
会谈,44
入不敷出,44
前方,44
卫冕冠军,44
及时,44
启蒙,44
嘿嘿,44
围绕,44
复制,44
多位,44
多地,44
大师,44
奥林匹克,44
宣言,44
小发,44
底蕴,44
形容,44
意识,44
所愿,44
报名,44
抱怨,44
攻防兼备,44
数量,44
有份,44
朵朵,44
汇聚,44
潜力,44
火花,44
点击,44
然而,44
球风,44
璀璨,44
看一遍,44
福利,44
竟然,44
第三次,44
脑子,44
范式,44
范本,44
诚意,44
过招,44
里奥斯,44
预定,44
三天,43
不必,43
两国,43
两边,43
中国国家队,43
偏见,43
其他人,43
反正,43
合同,43
周冠宇,43
大片,43
女团,43
平时,43
建议,43
当红,43
往前,43
必要,43
懂球帝,43
提亮,43
提出,43
日讯,43
最初,43
有力,43
板凳,43
某次,43
正面,43
汲取,43
点亮,43
狂欢,43
独得,43
用户,43
相对,43
短短,43
硬仗,43
碾压,43
自律,43
蒯曼,43
试金石,43
还好,43
进程,43
追逐,43
陈静,43
频繁,43
骨子里,43
一城,42
一点点,42
万次,42
不息,42
丢人,42
两战,42
五年,42
体育中心,42
借口,42
元宝,42
元素,42
入选,42
共振,42
兼具,42
减少,42
出击,42
卡尔松,42
参考,42
取决于,42
名列,42
四个,42
坚信,42
多样,42
孤身一人,42
客观,42
寄予厚望,42
并肩,42
开门,42
总体,42
所谓,42
打响,42
捍卫,42
新民晚报,42
早有,42
普及,42
机器人,42
极具,42
树立,42
梦之队,42
每月,42
水印,42
源自,42
漂流瓶,42
灌饼,42
火力,42
灵活,42
球品,42
看待,42
真是太,42
神仙,42
移师,42
联络人,42
荔枝,42
被誉为,42
解释,42
赛点,42
过多,42
近台,42
通票,42
速胜,42
陪同,42
风景,42
cken,41
dyn,41
ettu,41
不该,41
世界杯赛,41
举措,41
九月,41
事实,41
事实上,41
傍晚,41
光环,41
内耗,41
制胜,41
勇于,41
北京日报,41
卡称,41
另一方面,41
只站,41
向东,41
听说,41
哪儿,41
喜力,41
嗷嗷叫,41
因素,41
国手,41
夏日,41
大哥,41
太有,41
孤独,41
完善,41
将会,41
平晒照,41
幸事,41
开车,41
怎么样,41
思路,41
教科书,41
权威,41
樊振东于,41
正值,41
武器库,41
消耗,41
湿透,41
火车站,41
热泪盈眶,41
爆发力,41
球场上,41
磁铁,41
第一局,41
红妆,41
纯电,41
联名,41
肌肉,41
背着,41
脸上,41
要是,41
要来,41
解放日报,41
赞霉霉,41
那天,41
酷好,41
零星,41
震动,41
一幕,40
上午,40
不算,40
世界大赛,40
个性化,40
丹麦,40
人才,40
从而,40
加速,40
包容,40
北青,40
十三,40
反复,40
反思,40
发热,40
各个,40
合不拢嘴,40
唯有,40
坚毅,40
好吃好喝,40
好样,40
好白,40
宣传片,40
山海,40
应用,40
愿望,40
扳平,40
技术实力,40
抬起,40
拿出,40
揭幕,40
时时,40
星河,40
有过,40
没想,40
流过,40
潇湘晨报,40
焕彩,40
爆发式,40
牙齿,40
生于,40
终结,40
蒂姆,40
观赏性,40
解决方案,40
记住,40
调动,40
转战,40
输掉,40
返场,40
适配,40
逆袭,40
逆风,40
集训,40
预期,40
klorane,39
xt5,39
不容,39
与其,39
中旬,39
丽心,39
乒萌,39
人类,39
全网,39
典范,39
出行,39
印有,39
名宿,39
圈粉,39
多人,39
天神,39
好好看,39
好运,39
姐们,39
封闭,39
当前,39
怀疑,39
拍摄,39
搭子,39
搭建,39
新加坡,39
有股,39
案例,39
激活,39
熬夜,39
直指,39
第四场,39
算是,39
说不定,39
豪华,39
起源于,39
转向,39
连轴转,39
那边,39
闯入,39
驱车,39
halle,38
nigshofen,38
tibhar,38
一热,38
一片,38
不小,38
九宫格,38
亚洲地区,38
人员,38
人民日报,38
全民,38
力挽狂澜,38
加倍,38
卫冕,38
及全,38
各地,38
各方,38
四局,38
四强,38
堪比,38
多去,38
大部分,38
季后赛,38
客战,38
就算,38
左手,38
平平安安,38
开屏,38
忠实,38
懂得,38
战幕,38
拭目以待,38
效果,38
教练组,38
敬畏,38
文明,38
最乖,38
杭州,38
梯队,38
永不言弃,38
状况,38
率先,38
直呼,38
看似,38
福建厦门,38
空前,38
类似,38
罚款,38
至尊,38
裁判,38
超巨,38
践行,38
迈进,38
这条,38
追赶,38
适合,38
钱江,38
青涩,38
领军人物,38
首盘,38
一时,37
上周,37
东周,37
之路,37
于是,37
云达,37
人心,37
以此,37
优先,37
倪夏莲称,37
全区,37
公平,37
共同提高,37
分为,37
办公室,37
医疗,37
发自内心,37
合理,37
名额,37
喧嚣,37
国字号,37
壁垒,37
大多数,37
大雪,37
太会,37
奥地利,37
尚坤,37
巅峰期,37
开票,37
往返,37
恶意,37
想太多,37
懦弱,37
成名,37
所向披靡,37
承认,37
抢攻,37
描述,37
斯霍芬队,37
无关,37
昔日,37
曲线救国,37
极好地,37
标题,37
正好,37
每时每刻,37
毫厘,37
点心,37
王涛,37
眼里,37
科普,37
移动,37
紫薇星,37
线路,37
统治,37
艺术,37
苏州,37
补缺,37
调查,37
遇见,37
革新,37
顶楼,37
顺从,37
领奖台,37
lsongery,36
一切都是,36
三大,36
两分钟,36
中外,36
为主,36
之差,36
人会,36
他来,36
休战,36
体域,36
先是,36
免单,36
冲冠,36
冲冲,36
出众,36
千军万马,36
售票点,36
堪培拉,36
多言,36
大力,36
大好事,36
天地,36
太爽,36
太酷,36
失去,36
奉献,36
套餐,36
安全,36
实际行动,36
小朋友,36
市是,36
平静,36
底色,36
当即,36
很感兴趣,36
快攻,36
性格,36
意思,36
抢光,36
推进,36
时称,36
月初,36
有何意义,36
查漏,36
次日,36
猪排,36
相约,36
祖国,36
离不开,36
立即,36
等等,36
至此,36
范畴,36
试试,36
高茨时,36
高质量,36
nba,35
一帧,35
一步步,35
上游,35
下单,35
下樊,35
不畏,35
世上,35
东海,35
两胜,35
仅仅,35
会为,35
具体来说,35
北美,35
单方面,35
发布公告,35
合适,35
吝啬,35
周三,35
周五,35
善良,35
回合,35
国民,35
奥运金牌,35
女神,35
实践,35
小小,35
小觑,35
年度,35
引入,35
当中,35
快快乐乐,35
总比分,35
恰是,35
成人礼,35
战士,35
挺且,35
据此,35
早上好,35
明明,35
星辰,35
来袭,35
气质,35
现代,35
球路,35
畏惧,35
眼中,35
礼盒,35
笑声,35
笔者,35
编辑,35
而战,35
自有,35
著称,35
观众席,35
言语,35
赚钱,35
起伏,35
趋势,35
连赢,35
适应期,35
闪闪发光,35
频道,35
验证,35
黄友,35
鼓舞,35
S1,34
ddd,34
gap,34
人群,34
任何人,34
几分,34
剪辑,34
单枪匹马,34
原价,34
口号,34
合不拢,34
同意,34
吧唧,34
哈贝松,34
图形,34
多久,34
奥克,34
好久不见,34
好乖,34
学生,34
官微,34
开到,34
张继科办,34
录像,34
扳回,34
技术升级,34
拉维斯,34
改编,34
方案,34
星光,34
更换,34
有益,34
机场,34
概率,34
正向,34
步伐,34
江湖,34
爱上,34
爱意,34
直通,34
眼界,34
突围,34
系统性,34
纪录片,34
自豪,34
至少,34
认证,34
走向世界,34
超好,34
跻身,34
造势,34
重申,34
铁杆,34
锐歌,34
闻言,34
青奥会,34
M7,33
gutenmorgen,33
kicker,33
logo,33
qaq,33
一日,33
上次,33
专栏,33
两年,33
主持人,33
交织,33
公式,33
再也,33
动静,33
参观,33
受益,33
可能性,33
同频,33
后勤保障,33
国乒超话,33
国人,33
大幅,33
寄语,33
小猪,33
已然,33
年底,33
延伸,33
开创,33
强强,33
强队,33
手幅,33
打算,33
政策,33
早安,33
早早,33
明日,33
有效,33
机制,33
淘汰赛,33
父母,33
独守,33
玩梗称,33
电子,33
相处,33
睡不着,33
硬核,33
称会,33
称其,33
稳又准,33
穿着,33
纽带,33
角色,33
言中,33
趣味,33
过输,33
这下,33
退赛,33
随时,33
青春,33
麦子,33
一己,32
一笔,32
一轮,32
严谨,32
中奖,32
主动出击,32
人间,32
仍炽,32
位列,32
依约,32
借助,32
倪夏莲祝,32
全方位,32
关键球,32
再接再厉,32
分数,32
勇往直前,32
博好,32
反弹,32
发售,32
告负,32
哎呀,32
回响,32
国界,32
国际米兰,32
圣日耳曼,32
大概,32
好玩,32
密码,32
开博,32
忆秦娥,32
打败,32
换个,32
放开,32
文娱,32
新区,32
方便,32
时尚,32
期待值,32
未冷,32
模拟,32
横空出世,32
每一,32
灵龙,32
狂热,32
男孩,32
真不错,32
短暂,32
破解,32
确保,32
科学,32
稳守,32
稳步,32
绝不,32
缺乏,32
老公,32
肤色,32
芳踪,32
请求,32
负责,32
超前,32
超有,32
身心,32
里面,32
阆苑,32
隶属,32
难怪,32
D6,31
patrickfranziska,31
一波,31
三重,31
世间,31
两大,31
主客场,31
主将,31
之下,31
人去,31
侧切加,31
凝聚力,31
刷到,31
取得胜利,31
可怕,31
各国,31
同年,31
命运,31
回国,31
国家乒乓球队,31
多项,31
太爽了,31
太能,31
定于,31
宾至如归,31
对待,31
小分队,31
就够,31
尼科,31
崛起,31
差距,31
应变能力,31
弹性,31
德国联邦,31
打乱,31
打到,31
抿嘴,31
擦汗,31
星说,31
显得,31
景点,31
条樊振东,31
来得,31
极了,31
棒球,31
止步,31
毕业,31
没错,31
溢价,31
王炸,31
王牌,31
玩票,31
留给,31
立马,31
精力,31
脱离,31
莱茵河,31
获益,31
西装,31
觉醒,31
詹姆斯,31
论断,31
诋毁,31
赢回来,31
起立,31
踏实,31
转变,31
软软,31
迈向,31
退场,31
遇上,31
酷子,31
长达,31
问好,31
随心所欲,31
順利,31
颜值,31
首页,31
butastartofanage,30
hylosport,30
stheendofadecade,30
一流,30
一眼,30
一项,30
不然,30
之际,30
九年,30
交融,30
从此,30
体测,30
何时,30
公开赛,30
具备,30
凌厉,30
几位,30
制作,30
制造,30
功成名就,30
务实,30
区别,30
升入,30
升国旗,30
占据,30
只为,30
商标注册,30
嘻嘻,30
国乒樊振东,30
土地,30
境界,30
增强,30
处境,30
大分,30
头衔,30
套盒,30
好久,30
妥妥,30
定位,30
定格,30
常态,30
平水韵,30
年轻人,30
开玩笑,30
弧圈球,30
快来,30
总之,30
总会,30
总的来说,30
成都,30
扣杀,30
技术细节,30
捡球,30
撤回,30
敬请期待,30
新会员,30
旅游业,30
无奈,30
日媒,30
明亮,30
晶刚,30
本事,30
樊振东率,30
横跨,30
气场,30
沉浸,30
渐入佳境,30
渠道,30
满意,30
激动不已,30
烟火,30
热烈欢迎,30
玲珑,30
球赛,30
理论,30
盼头,30
眼光,30
眼前一亮,30
矛盾,30
知名度,30
磅礴,30
移至,30
竖起,30
竞技场,30
第三个,30
紧迫,30
网上,30
美丽,30
考量,30
苗子,30
萌萌,30
裤子,30
覆盖,30
词条,30
诞生,30
责任感,30
超出,30
跃升,30
达人,30
过关斩将,30
进入状态,30
送给,30
通电话,30
金卡,30
阔别,30
阴霾,30
风暴,30
饭圈化,30
首秀拉满,30
高山,30
K80,29
mvp,29
ppn,29
一同,29
一支,29
一股,29
下场,29
临场,29
事事,29
五局,29
众人,29
体育赛事,29
全队,29
分身,29
刻苦,29
前景,29
前来,29
升至,29
合作伙伴,29
同比,29
啤酒,29
圆梦,29
地域,29
太强,29
头排,29
实至名归,29
小小的,29
已成,29
心意,29
必胜,29
惊讶,29
手中,29
抢空,29
捕捉,29
收益,29
整整,29
新规,29
晚餐,29
暑假,29
有时候,29
期盼,29
李天阳,29
桌球,29
毋庸置疑,29
水涨船高,29
汕头,29
涅槃,29
炼成,29
烦恼,29
热闹,29
焕发,29
熠熠生辉,29
牵手,29
王国,29
现任,29
球票,29
看得出,29
知识,29
神作,29
红薯,29
练上,29
维护,29
联结,29
胜意,29
表明,29
解决问题,29
访谈,29
足以,29
近一年来,29
远道而来,29
那份,29
重启,29
重构,29
闫安谈,29
阿姨,29
限时,29
难题,29
飞来,29
饮料,29
cba,28
ckentt,28
set,28
三年,28
不佳,28
不变,28
严肃,28
交通,28
佳话,28
保密,28
停留,28
先见之明,28
冰爽,28
几场,28
利用,28
前提,28
加强,28
十大,28
单独,28
博弈,28
反哺,28
反映,28
发樊振东,28
可不是,28
可惜,28
同台,28
国旗,28
国际舞台,28
场场,28
奇妙,28
并未,28
延长,28
引导,28
想象力,28
成功率,28
战友,28
手记,28
打动,28
打造,28
捧起,28
推荐,28
撰文,28
放手一搏,28
文化边界,28
斯洛文尼亚,28
新浪,28
新鲜事,28
无数次,28
日首秀,28
旨在,28
格外,28
模仿,28
欣慰,28
比作,28
沉默,28
注重,28
点半,28
猜测,28
疏影,28
盛夏,28
相伴,28
着急,28
窗口,28
端午,28
第一轮,28
签订,28
纳税人,28
纸面,28
缘分,28
罗曼,28
美食,28
草莓,28
蝴蝶,28
螃蟹,28
训练场,28
说实话,28
迎难而上,28
运气,28
这儿,28
适应力,28
适应性,28
重心,28
难受,28
预测,28
风度,28
魄力,28
齐喊,28
lping,27
xhs,27
一大,27
上来,27
不停,27
不利,27
不樊,27
不远,27
世青赛,27
两度,27
从中,27
从头,27
体育课,27
修护,27
倪夏莲聊,27
克波尔,27
公司,27
共同进步,27
兼前,27
